c0,c1,c2,c3
1,0.0015291615283697403,1,1
1,0.0015267676663634721,1,1
1,0.0015265745005812884,1,1
1,0.001526372397951718,1,1
1,0.0015261779374846935,1,1
1,0.0015260227533397395,1,1
1,0.0015258398998875054,1,1
1,0.0015257395752044159,1,1
1,0.0015423110175973758,1,1
1,0.0015338072835580981,1,1
1,0.0015285087288712488,1,1
1,0.0015277942916433675,1,1
1,0.0015276277836958523,1,1
1,0.0015274700468983912,1,1
1,0.0015274001331970059,1,1
1,0.0016037447004323873,1,1
1,0.0016012194264585077,1,1
1,0.0015869483396275712,1,1
1,0.0015739955222330874,1,1
1,0.0015623539415841367,1,1
1,0.0015520061543509382,1,1
1,0.0015428489235107304,1,1
1,0.0015349677478825677,1,1
1,0.0015341639095392506,1,1
1,0.001549850849164967,1,1
1,0.0015416587353137303,1,1
1,0.0015365564797740598,1,1
1,0.0015361452427965544,1,1
1,0.0015359910071826295,1,1
1,0.0015358422722680904,1,1
1,0.0015358311279467043,1,1
1,0.0015356950760684496,1,1
1,0.0015355657522494849,1,1
1,0.0015652358745736467,1,1
1,0.001569886685668874,1,1
1,0.0016296038452786213,1,1
1,0.0017075670304372451,1,1
1,0.0017623639640762256,1,1
1,0.001733830261311652,1,1
1,0.0017104390458930997,1,1
1,0.0016874438423089796,1,1
1,0.0016660260335366853,1,1
1,0.0016474825234263756,1,1
1,0.001630140502796189,1,1
1,0.0016144564787577607,1,1
1,0.0016002363396463062,1,1
1,0.0015907108110445232,1,1
1,0.0015974441901084305,1,1
1,0.0015892947480624017,1,1
1,0.0015778627626831722,1,1
1,0.0015694725246084456,1,1
1,0.0015650656405616285,1,1
1,0.0015611295798165438,1,1
1,0.001557612272786507,1,1
1,0.0015546846659301758,1,1
1,0.0015527049304720126,1,1
1,0.0016001561910312686,1,1
1,0.0017302147451946342,1,1
1,0.0017081676003010244,1,1
1,0.0016849047005700283,1,1
1,0.0016930120174780141,1,1
1,0.0017395081720129823,1,1
1,0.0017699536709574358,1,1
1,0.0017446085590920671,1,1
1,0.0021948899433696556,1,1
1,0.0020217008477000174,1,1
1,0.0019004554274823385,1,1
1,0.0018399562586377432,1,1
1,0.0019804768491112185,1,1
1,0.0021803967783338633,1,1
1,0.0022936155932914738,1,1
1,0.0022456313436623478,1,1
1,0.0020409150854296928,1,1
1,0.0019103410675081049,1,1
1,0.0029632051967210769,1,1
1,0.0036238146798203306,1,1
1,0.0030914687910673696,1,1
1,0.0026643286993640225,1,1
1,0.0023366665969967782,1,1
1,0.0020878290016140208,1,1
1,0.0019189538113306697,1,1
1,0.0018409516152123281,1,1
1,0.0018067719283369527,1,1
1,0.0017765648802800494,1,1
1,0.0017493385152119168,1,1
1,0.0017387252722730624,1,1
1,0.0017568432020681995,1,1
1,0.0017529451759884138,1,1
1,0.0017648914744386073,1,1
1,0.0022914512812811762,1,1
1,0.0021496922189808221,1,1
1,0.0020933710155854059,1,1
1,0.0021931893940905695,1,1
1,0.0020292872950825932,1,1
1,0.0019116466952894043,1,1
1,0.0020610756709183108,1,1
1,0.0022866416135520549,1,1
1,0.0028333706305516777,1,1
1,0.0030458502065828768,1,1
1,0.004117461640945964,1,1
1,0.0038703845919605549,1,1
1,0.003264150555142484,1,1
1,0.0029688539391071744,1,1
1,0.0033713870534971728,1,1
1,0.0029029890181286504,1,1
1,0.0025114679784422954,1,1
1,0.0022153156821349057,1,1
1,0.001999039854331551,1,1
1,0.0018610735332612481,1,1
1,0.0018676282784654849,1,1
1,0.0020126898238475186,1,1
1,0.0019034041012289471,1,1
1,0.0018303824214912882,1,1
1,0.0017879329524164342,1,1
1,0.0017820520025570777,1,1
1,0.0023872392894775229,1,1
1,0.0022086950693530586,1,1
1,0.0020682124653703337,1,1
1,0.0019543928530314533,1,1
1,0.0018529547647781121,1,1
1,0.0017971865612729679,1,1
1,0.0017658824694233267,1,1
1,0.0017361550628585776,1,1
1,0.0017108887172819812,1,1
1,0.0016877542915293919,1,1
1,0.0016662020543271286,1,1
1,0.0016486880834769115,1,1
1,0.0016317756938776841,1,1
1,0.0016155587723664683,1,1
1,0.0016375957532034705,1,1
1,0.001689444838243412,1,1
1,0.0017994836040716583,1,1
1,0.0018847902950492065,1,1
1,0.002735875764434161,1,1
1,0.0037958680278703145,1,1
1,0.0038261518748247403,1,1
1,0.0032398417469650257,1,1
1,0.0028710502315940347,1,1
1,0.0026233594081911632,1,1
1,0.0026298022936698958,1,1
1,0.0034423950280980165,1,1
1,0.0036588463070961266,1,1
1,0.0042759391915899976,1,1
1,0.0052458495006744198,1,1
1,0.0060801908508941417,1,1
1,0.0057996182112549297,1,1
1,0.0055272735720167856,1,1
1,0.0055859906656635112,1,1
1,0.0047023731628859887,1,1
1,0.0040809571838650686,1,1
1,0.0035614436322033657,1,1
1,0.0055118951134393969,1,1
1,0.0092493861690306368,1,1
1,0.012128723295418118,1,1
1,0.0096193862686360845,1,1
1,0.0074665516660813091,1,1
1,0.0058565907873138843,1,1
1,0.0046497027996504486,1,1
1,0.0037722326842940259,1,1
1,0.0031370708350091842,1,1
1,0.0026675590121635899,1,1
1,0.0023783999686862981,1,1
1,0.0032162361844134788,1,1
1,0.003511075141936599,1,1
1,0.0035847061411853659,1,1
1,0.0035018952911771203,1,1
1,0.0030037320848103656,1,1
1,0.0025724767551093858,1,1
1,0.002240203795019212,1,1
1,0.0019896206282560116,1,1
1,0.0018130996095398982,1,1
1,0.0016798275417042067,1,1
1,0.0016106308410695238,1,1
1,0.0016559589123848442,1,1
1,0.0016209080178032687,1,1
1,0.0024760300593296403,1,1
1,0.0024965412669003006,1,1
1,0.002212743146262729,1,1
1,0.0020940553355733031,1,1
1,0.0019795108054149759,1,1
1,0.0018087063803447158,1,1
1,0.0016957851834241173,1,1
1,0.0018232379952809838,1,1
1,0.0018562244949079448,1,1
1,0.0018225738349324299,1,1
1,0.0016991740583940772,1,1
1,0.0017632261423644623,1,1
1,0.0018743193929521128,1,1
1,0.0019689538463491842,1,1
1,0.0018095630265485927,1,1
1,0.0018283906249082131,1,1
1,0.0023894483732854006,1,1
1,0.0021424613779748376,1,1
1,0.0020748299178366745,1,1
1,0.0020298782503283025,1,1
1,0.0018510263735768873,1,1
1,0.0017086109392816494,1,1
1,0.0016169723786704073,1,1
1,0.0015822840567974806,1,1
1,0.0015597459894487054,1,1
1,0.0015386818318455368,1,1
1,0.0015193554446711398,1,1
1,0.0015022421126051817,1,1
1,0.001489988562088558,1,1
1,0.0014759389241015557,1,1
1,0.0017548562306544757,1,1
1,0.0016751347459733692,1,1
1,0.0017101797065657651,1,1
1,0.0016648957245070483,1,1
1,0.001597840323888893,1,1
1,0.0026125368161527291,1,1
1,0.0030141056533066245,1,1
1,0.0026606575225907462,1,1
1,0.0023116733248866989,1,1
1,0.0020452150646237859,1,1
1,0.0018432043335120663,1,1
1,0.0017017332699763759,1,1
1,0.0016135769888963717,1,1
1,0.0015778880306956643,1,1
1,0.0015557020393647579,1,1
1,0.0015351679504252585,1,1
1,0.0015555313765961128,1,1
1,0.0015446627270758249,1,1
1,0.0015274172417815467,1,1
1,0.0015102759825868668,1,1
1,0.0016355717651600039,1,1
1,0.001640173903713649,1,1
1,0.0016166351795018994,1,1
1,0.001704573122438952,1,1
1,0.0016248511100258225,1,1
1,0.0015861173594656391,1,1
1,0.0015613098480041045,1,1
1,0.0015374913933690435,1,1
1,0.0015228626155494012,1,1
1,0.0015057245626536164,1,1
1,0.0014900873744603353,1,1
1,0.0014749973075405623,1,1
1,0.00146171797191948,1,1
1,0.0014495862210184877,1,1
1,0.0014390564353187283,1,1
1,0.0014287371256984666,1,1
1,0.0014196128790958918,1,1
1,0.0014118908577621556,1,1
1,0.001405096204564108,1,1
1,0.0013991015003355243,1,1
1,0.0013967148520418308,1,1
1,0.0013954381167331092,1,1
1,0.0013950820379901667,1,1
1,0.0013948263828634044,1,1
1,0.0013944749179287436,1,1
1,0.0013941289211636923,1,1
1,0.0013937825496606773,1,1
1,0.0013934424944296131,1,1
1,0.0013931137226324778,1,1
1,0.0013929362855643538,1,1
1,0.0013926205493281583,1,1
1,0.0013923163911371236,1,1
1,0.001392007148584217,1,1
1,0.0013917006314536676,1,1
1,0.0013914468859054798,1,1
1,0.0013911532734657945,1,1
1,0.0013908648659605562,1,1
1,0.0013905818715028663,1,1
1,0.001390303933481466,1,1
1,0.0013900324421801159,1,1
1,0.001389851999143258,1,1
1,0.0013896405169497178,1,1
1,0.0014171077175316354,1,1
1,0.0014131535964242799,1,1
1,0.0014053302040204114,1,1
1,0.0013983461270634574,1,1
1,0.0013932727338049958,1,1
1,0.0013919535340483433,1,1
1,0.0013917099834508118,1,1
1,0.0013915009942927967,1,1
1,0.0013912603614658922,1,1
1,0.0013910233409989586,1,1
1,0.0013907889785890388,1,1
1,0.0013945665633960443,1,1
1,0.0013930111439882404,1,1
1,0.0014301044081665543,1,1
1,0.0014213214130436671,1,1
1,0.0014128257991053769,1,1
1,0.0014052874657947334,1,1
1,0.0013985692505054739,1,1
1,0.0013947349428146236,1,1
1,0.0013945014905483246,1,1
1,0.0013942723603062974,1,1
1,0.0013940495906324046,1,1
1,0.0013938325530153304,1,1
1,0.0013936201663411552,1,1
1,0.0013934125922020401,1,1
1,0.0013932103564236796,1,1
1,0.0013930144103752476,1,1
1,0.0013928344317692698,1,1
1,0.0013926591479564495,1,1
1,0.0013930500274272715,1,1
1,0.0013928704286100672,1,1
1,0.0013987968072506,1,1
1,0.0013957602579353506,1,1
1,0.0013939046247617192,1,1
1,0.0013937319315027994,1,1
1,0.0013935613458496731,1,1
1,0.0013934003763010122,1,1
1,0.0013932427047369136,1,1
1,0.0013930887441511778,1,1
1,0.0013929383616515605,1,1
1,0.0013927937383920721,1,1
1,0.0013926541171260264,1,1
1,0.0013925208052362299,1,1
1,0.0013923896593904662,1,1
1,0.0013922642087357696,1,1
1,0.0013921563863915117,1,1
1,0.0013920410449294329,1,1
1,0.001391930775225066,1,1
1,0.0013918234688288682,1,1
1,0.0013917205380570533,1,1
1,0.001391622656334318,1,1
1,0.0013915294410036722,1,1
1,0.0013917195734561843,1,1
1,0.001391633556870338,1,1
1,0.0013915548824267531,1,1
1,0.0013914777510060246,1,1
1,0.0013915227077405594,1,1
1,0.0013914534132312311,1,1
1,0.0013913883834645953,1,1
1,0.0013913279088610391,1,1
1,0.0013912715302263888,1,1
1,0.0013913131351823882,1,1
1,0.001400496025030301,1,1
1,0.0014108717759972543,1,1
1,0.0014294305767219525,1,1
1,0.0014469220567695238,1,1
1,0.0014406311627109608,1,1
1,0.0014305073887616634,1,1
1,0.001421752458265747,1,1
1,0.0014158194634914397,1,1
1,0.0014086441359136362,1,1
1,0.0014033674787103673,1,1
1,0.0013994849775014584,1,1
1,0.00139900716940915,1,1
1,0.0013989444040547971,1,1
1,0.0013988856457890482,1,1
1,0.0013988315350225947,1,1
1,0.0013987832000637922,1,1
1,0.0013987970305120929,1,1
1,0.0013987559898364429,1,1
1,0.0013987190715153534,1,1
1,0.0013986863622830388,1,1
1,0.0013986581690795827,1,1
1,0.0013986334870218979,1,1
1,0.0013987042579055821,1,1
1,0.0013986988305253131,1,1
1,0.0013987374318600505,1,1
1,0.0013987315812149861,1,1
1,0.001398976944887129,1,1
1,0.0013989784148658428,1,1
1,0.0013989802052360551,1,1
1,0.0013989863098391848,1,1
1,0.0013990403564823966,1,1
1,0.0013990551378118717,1,1
1,0.0013990723735396013,1,1
1,0.0013990943092623647,1,1
1,0.0013991202778442457,1,1
1,0.0013991503678797207,1,1
1,0.0013991843139907554,1,1
1,0.0013992382909995414,1,1
1,0.0014156344750707814,1,1
1,0.0014221338121271493,1,1
1,0.0014379471104180679,1,1
1,0.0014289693778876749,1,1
1,0.0014206001975805998,1,1
1,0.0014135706430538568,1,1
1,0.0014083172513459732,1,1
1,0.0014181561144426206,1,1
1,0.0014193552581867857,1,1
1,0.0014285806293116352,1,1
1,0.0014624389217513677,1,1
1,0.0015279190421658812,1,1
1,0.0015115603576369109,1,1
1,0.0014959187623805078,1,1
1,0.0014817780649300375,1,1
1,0.0014689046878213982,1,1
1,0.0015141607174596397,1,1
1,0.0015203940888733317,1,1
1,0.0015083529213429532,1,1
1,0.001538514443354791,1,1
1,0.0015240821658157784,1,1
1,0.0015079715124809788,1,1
1,0.0014934516180613868,1,1
1,0.0014828548503127007,1,1
1,0.001470760784732007,1,1
1,0.001459795494471257,1,1
1,0.001449969661609547,1,1
1,0.0014411860939732865,1,1
1,0.0014340912820219999,1,1
1,0.0014284964203774013,1,1
1,0.0014248965695580309,1,1
1,0.0014244953047566739,1,1
1,0.0014244617587080995,1,1
1,0.0014346744313995853,1,1
1,0.0014296908644309222,1,1
1,0.0014264603634749678,1,1
1,0.0014374083949135065,1,1
1,0.0014471753599542769,1,1
1,0.0014392164785279988,1,1
1,0.0014354217319800819,1,1
1,0.0014581524603012122,1,1
1,0.0014564672039041964,1,1
1,0.0014603752760985046,1,1
1,0.0014514875335214525,1,1
1,0.0014434834428233825,1,1
1,0.0014376490071484498,1,1
1,0.0014352926245143722,1,1
1,0.0014347981723669503,1,1
1,0.001434752932086373,1,1
1,0.0014347119608272084,1,1
1,0.0014346759175940082,1,1
1,0.0014346451577956173,1,1
1,0.0014346189787802805,1,1
1,0.0014345977341565859,1,1
1,0.0014347270841764145,1,1
1,0.001434715195270615,1,1
1,0.0014347051092419975,1,1
1,0.0014347006725700874,1,1
1,0.0014347287082033114,1,1
1,0.0014347503000577615,1,1
1,0.0014658026493264574,1,1
1,0.0014869419510267583,1,1
1,0.0014770841746578993,1,1
1,0.0014679438388501126,1,1
1,0.0014587427634180597,1,1
1,0.001450895020882289,1,1
1,0.0014454602088220783,1,1
1,0.001442226190424882,1,1
1,0.0016661084366028469,1,1
1,0.0022217315863291972,1,1
1,0.0025667596575214748,1,1
1,0.0039477760489687354,1,1
1,0.0043657423275158952,1,1
1,0.0037990886948427397,1,1
1,0.0032959174612714522,1,1
1,0.0028494011622876144,1,1
1,0.0024618692293705891,1,1
1,0.0021634128404180593,1,1
1,0.0019402579431244808,1,1
1,0.0017779710543345967,1,1
1,0.0016920446740887726,1,1
1,0.0016559157796407363,1,1
1,0.0016645654942910133,1,1
1,0.0016403892242200947,1,1
1,0.0016142032843275108,1,1
1,0.0015914050525211712,1,1
1,0.001586968827077803,1,1
1,0.0019299447593368396,1,1
1,0.0017865495773052868,1,1
1,0.0017004322722390978,1,1
1,0.0016580478520132971,1,1
1,0.0024235305861609138,1,1
1,0.002171884965275938,1,1
1,0.0019582955596371748,1,1
1,0.0017929869237452755,1,1
1,0.0017010935658922264,1,1
1,0.0017130750627165029,1,1
1,0.0016699640547526299,1,1
1,0.0016450615866807432,1,1
1,0.001619939314820406,1,1
1,0.00159880579986208,1,1
1,0.0015781932325629718,1,1
1,0.0015593690307780727,1,1
1,0.0017434671755326792,1,1
1,0.0017422166408875904,1,1
1,0.0016887930010397025,1,1
1,0.0019252649373420804,1,1
1,0.0017917532502728505,1,1
1,0.001863900785907597,1,1
1,0.0017521906626085247,1,1
1,0.0016967882365981387,1,1
1,0.0018730799140551069,1,1
1,0.0024328002179916032,1,1
1,0.0033282307326774493,1,1
1,0.0029047783278158689,1,1
1,0.0025028585662757361,1,1
1,0.0021944664015623645,1,1
1,0.0019579713165511544,1,1
1,0.0018139955116626312,1,1
1,0.0017569968875191407,1,1
1,0.0033048214555795579,1,1
1,0.0040042996527560274,1,1
1,0.0036739147220000699,1,1
1,0.0037415491348912902,1,1
1,0.0032888901539711588,1,1
1,0.0031658057264401557,1,1
1,0.0029202277039759852,1,1
1,0.0026597381128587476,1,1
1,0.0024069963696984756,1,1
1,0.0021542896135024452,1,1
1,0.0021917945997276152,1,1
1,0.002215102581655721,1,1
1,0.0024953936855562852,1,1
1,0.0022497462403401696,1,1
1,0.0020132809462128001,1,1
1,0.0018364448681155387,1,1
1,0.001737406618577158,1,1
1,0.0016656403486714937,1,1
1,0.0016790782537812222,1,1
1,0.0016450156016088759,1,1
1,0.0016197642592776604,1,1
1,0.0015955069257469667,1,1
1,0.0015709321785398773,1,1
1,0.0015521108669675587,1,1
1,0.0015368611037924753,1,1
1,0.0015230673983605623,1,1
1,0.0015086690483631399,1,1
1,0.001494751575593535,1,1
1,0.0014837072456019029,1,1
1,0.0014736641571437398,1,1
1,0.0014632352599150806,1,1
1,0.0014535104439985791,1,1
1,0.0014454276281909817,1,1
1,0.0014379395312875928,1,1
1,0.0014333960430291911,1,1
1,0.0014341234478777202,1,1
1,0.0014706762237262701,1,1
1,0.0014974387958293807,1,1
1,0.001486593119733713,1,1
1,0.0021655571080807299,1,1
1,0.0027217456589658873,1,1
1,0.0024540135623016177,1,1
1,0.0021666143166461575,1,1
1,0.001944719414786374,1,1
1,0.0017760770138483845,1,1
1,0.001867052261488286,1,1
1,0.0022811038578191443,1,1
1,0.0023684065913491077,1,1
1,0.0021201662623358112,1,1
1,0.00191267881709587,1,1
1,0.0017698399750607262,1,1
1,0.0016849595065072083,1,1
1,0.0018460382615787317,1,1
1,0.001770078579935136,1,1
1,0.0016816384392446411,1,1
1,0.0016493090897121919,1,1
1,0.0016205126772971966,1,1
1,0.0015959977764737317,1,1
1,0.0015745053853248412,1,1
1,0.001555859282342276,1,1
1,0.0015384957853187393,1,1
1,0.0015704566691001681,1,1
1,0.0016329251286195375,1,1
1,0.0016302406896691866,1,1
1,0.0016096198296465835,1,1
1,0.0015942222682316235,1,1
1,0.0015874075591371757,1,1
1,0.001570785605075358,1,1
1,0.0015646370584723479,1,1
1,0.0015550420152505452,1,1
1,0.0015735066001736607,1,1
1,0.0015626156380100311,1,1
1,0.0015901638549077985,1,1
1,0.0016187778622146784,1,1
1,0.0016460600643799735,1,1
1,0.0016409510051732237,1,1
1,0.0017110400895061246,1,1
1,0.001707186266976606,1,1
1,0.0016607570212179232,1,1
1,0.0018485483416182534,1,1
1,0.0018725944716427737,1,1
1,0.0019662209763440289,1,1
1,0.0023631987169688215,1,1
1,0.003405686652274695,1,1
1,0.0034842216103876159,1,1
1,0.0030417378669476214,1,1
1,0.0027552354141452732,1,1
1,0.0029753646027677735,1,1
1,0.0026062905688908227,1,1
1,0.0023746654567635538,1,1
1,0.0021856049660818281,1,1
1,0.0021443814753409427,1,1
1,0.0025092673540874147,1,1
1,0.0022620326392932448,1,1
1,0.0020424873889828546,1,1
1,0.0018599668844927414,1,1
1,0.0017427201129938761,1,1
1,0.0016761708235425354,1,1
1,0.0016289005409795571,1,1
1,0.0016002291332114745,1,1
1,0.0022735437756613319,1,1
1,0.002703988679399842,1,1
1,0.0023964596159333764,1,1
1,0.0021181860756930805,1,1
1,0.0019732147187970631,1,1
1,0.0021583812824016433,1,1
1,0.002056291400309742,1,1
1,0.0022131884844752239,1,1
1,0.0020686132801324866,1,1
1,0.0019072379494560702,1,1
1,0.0017944825161467859,1,1
1,0.0016821440965346963,1,1
1,0.001638138245262275,1,1
1,0.0016110609036383992,1,1
1,0.0015866124066239425,1,1
1,0.0015665220161242617,1,1
1,0.0015486795692071901,1,1
1,0.0015314346282943054,1,1
1,0.0015153255088782918,1,1
1,0.0015006710524409271,1,1
1,0.0014878719828444228,1,1
1,0.0014766407911992159,1,1
1,0.0015032435368054094,1,1
1,0.0016009428454166949,1,1
1,0.0016087769439163864,1,1
1,0.0015939038613060098,1,1
1,0.0015748707139905242,1,1
1,0.0015551122486317996,1,1
1,0.0015366975643866414,1,1
1,0.001520581143485415,1,1
1,0.0015061395383313162,1,1
1,0.0014929518383083569,1,1
1,0.0014812842047222249,1,1
1,0.0014706031481829451,1,1
1,0.0014612911654232968,1,1
1,0.0014524868520066152,1,1
1,0.0014453349549729943,1,1
1,0.0014404943939290999,1,1
1,0.0014374801687378391,1,1
1,0.0014349111455006502,1,1
1,0.001433639535551409,1,1
1,0.0014332871610106524,1,1
1,0.0014329429744316848,1,1
1,0.0014326043158059969,1,1
1,0.0014322785124908039,1,1
1,0.0014320492625772765,1,1
1,0.0014317626430907719,1,1
1,0.0014314540373889153,1,1
1,0.0014311527340767471,1,1
1,0.0014353577759635681,1,1
1,0.0014452118113559638,1,1
1,0.0014385718758008368,1,1
1,0.0014339483993469214,1,1
1,0.0014328520160406476,1,1
1,0.0014325616246000873,1,1
1,0.0014322745027572704,1,1
1,0.0014319912331021911,1,1
1,0.0014317154288671201,1,1
1,0.0014314423517992252,1,1
1,0.0014311760028444193,1,1
1,0.0014309146060658296,1,1
1,0.0014306593033886583,1,1
1,0.0014304096387647485,1,1
1,0.0014302409413958633,1,1
1,0.0014300032946059577,1,1
1,0.0014297700674219481,1,1
1,0.0014295431059553752,1,1
1,0.0014293218272195011,1,1
1,0.0014293886282612345,1,1
1,0.0014292368345322647,1,1
1,0.0014291524084628546,1,1
1,0.0014289666995177608,1,1
1,0.0014288202211945713,1,1
1,0.0014287606909809028,1,1
1,0.0014285733936258811,1,1
1,0.0014283907523544102,1,1
1,0.0014282137113879202,1,1
1,0.0014280418601894129,1,1
1,0.0014279217934768285,1,1
1,0.0014277620725950194,1,1
1,0.0014276049816222842,1,1
1,0.0014274534706411764,1,1
1,0.0014273078513137047,1,1
1,0.0014271671502616892,1,1
1,0.0014270315652731053,1,1
1,0.0014269013755552583,1,1
1,0.0014267762255170643,1,1
1,0.0014267271908125036,1,1
1,0.0014266121650726145,1,1
1,0.001426501603701843,1,1
1,0.0014264179312188212,1,1
1,0.0014264749714026513,1,1
1,0.0014381045684084357,1,1
1,0.0014331560934646716,1,1
1,0.001432842246656608,1,1
1,0.0014288596331653201,1,1
1,0.0014287605401572603,1,1
1,0.0014287386386044889,1,1
1,0.0014403826761312339,1,1
1,0.0014337614321467673,1,1
1,0.0014305167470451373,1,1
1,0.0014305714410951841,1,1
1,0.0014304848920122042,1,1
1,0.0014304024760214095,1,1
1,0.0014303255520935615,1,1
1,0.0014302523282036699,1,1
1,0.0014301852465320717,1,1
1,0.0014301221409247465,1,1
1,0.0014300642869138683,1,1
1,0.0014300113701119159,1,1
1,0.0014299629090431987,1,1
1,0.0014299198781372042,1,1
1,0.0014298810000370346,1,1
1,0.0014298479231369798,1,1
1,0.0014298205746336985,1,1
1,0.0014298294172468467,1,1
1,0.0014299864105548788,1,1
1,0.0014299692591304904,1,1
1,0.0014299566660953373,1,1
1,0.001430161537221729,1,1
1,0.0014301564078259344,1,1
1,0.0014303996772008882,1,1
1,0.0014304016743233931,1,1
1,0.0014304175772559232,1,1
1,0.0014304283387847833,1,1
1,0.0014304433153177719,1,1
1,0.0014304630767236278,1,1
1,0.0014304876278926409,1,1
1,0.0014305159530718797,1,1
1,0.0014306257647541496,1,1
1,0.0014306626942666857,1,1
1,0.0014307033343044632,1,1
1,0.0014307481126029265,1,1
1,0.0014307975882941846,1,1
1,0.0014308510948519851,1,1
1,0.0014309090204150015,1,1
1,0.0014309711386829237,1,1
1,0.0014310380689735317,1,1
1,0.0014311131848314422,1,1
1,0.0014311875174399166,1,1
1,0.001431266182523129,1,1
1,0.0014313503763711739,1,1
1,0.001434656683554317,1,1
1,0.0014326778902005186,1,1
1,0.0014327640536114382,1,1
1,0.0014328544480526843,1,1
1,0.0014329597142531073,1,1
1,0.0014349483189021288,1,1
1,0.0014347393011888256,1,1
1,0.0014347334182432242,1,1
1,0.0014348372319451961,1,1
1,0.001434940331648903,1,1
1,0.0014350475734680186,1,1
1,0.001435158916886623,1,1
1,0.0014352744497728739,1,1
1,0.0014593753674064665,1,1
1,0.0014699544558138674,1,1
1,0.0014738155690782755,1,1
1,0.0015219809090649791,1,1
1,0.0015230436636878434,1,1
1,0.0015626074053622231,1,1
1,0.0015787840062962996,1,1
1,0.0015630546156004204,1,1
1,0.0015454724037062696,1,1
1,0.0015293268529403701,1,1
1,0.0015147243290647872,1,1
1,0.0015016915769398838,1,1
1,0.0014899750924866845,1,1
1,0.001531471092108293,1,1
1,0.0015174045586097027,1,1
1,0.0015042958096893927,1,1
1,0.0014962525895498493,1,1
1,0.0014919150078127697,1,1
1,0.001486539462436202,1,1
1,0.0014768739439758641,1,1
1,0.0014695055110069701,1,1
1,0.0015029793852180298,1,1
1,0.001497998537043651,1,1
1,0.0014876287089069164,1,1
1,0.001487907602135745,1,1
1,0.0014790408406775077,1,1
1,0.0015552701877982783,1,1
1,0.0015402839633555691,1,1
1,0.0015261348545371482,1,1
1,0.0015220737034903433,1,1
1,0.0015100154399387627,1,1
1,0.0014990411171654564,1,1
1,0.0014892176041803201,1,1
1,0.0014804599047332186,1,1
1,0.0014727370294495559,1,1
1,0.0014705619338717503,1,1
1,0.0014705221917201007,1,1
1,0.0014705218902515498,1,1
1,0.0014705301938179149,1,1
1,0.0014705735704310919,1,1
1,0.0014705936210530819,1,1
1,0.0014706165386177419,1,1
1,0.0014706440532816724,1,1
1,0.001470675316122873,1,1
1,0.001478239275081997,1,1
1,0.0014858347158376506,1,1
1,0.0014871127955294085,1,1
1,0.0014808315954338339,1,1
1,0.0014820200985507684,1,1
1,0.0014772073725793906,1,1
1,0.0015744501053654382,1,1
1,0.0015984858265061755,1,1
1,0.0016971670247246686,1,1
1,0.0018455025779993051,1,1
1,0.00188155275933,1,1
1,0.00205926273909178,1,1
1,0.0022687092304681435,1,1
1,0.0024472615640459294,1,1
1,0.0021759528960685771,1,1
1,0.0019688957130219748,1,1
1,0.0018979056607650582,1,1
1,0.0023566218643544384,1,1
1,0.0022083225756382983,1,1
1,0.0019960590881224261,1,1
1,0.0018338945846585893,1,1
1,0.00174820773593734,1,1
1,0.0019247282551597287,1,1
1,0.0018049131439485204,1,1
1,0.0017445619931120654,1,1
1,0.0017124201571356427,1,1
1,0.0016914185534768018,1,1
1,0.0016681949068396136,1,1
1,0.0016449176063492391,1,1
1,0.0016233458133855516,1,1
1,0.0016044430125379905,1,1
1,0.001588207198773694,1,1
1,0.0015720181391326775,1,1
1,0.0015761029737632294,1,1
1,0.0016123900397156908,1,1
1,0.0016594025914254938,1,1
1,0.0016407523419564303,1,1
1,0.0016196751670781555,1,1
1,0.0016001863289782253,1,1
1,0.0015815325668788922,1,1
1,0.0015663297976286782,1,1
1,0.0015525764237886278,1,1
1,0.0015403944377309743,1,1
1,0.0015292605567721795,1,1
1,0.001519813832761719,1,1
1,0.0015109331720414157,1,1
1,0.001505557244263409,1,1
1,0.001501811221108675,1,1
1,0.0015015132810708522,1,1
1,0.0015078457252415166,1,1
1,0.0015447946410366113,1,1
1,0.0015352823719328333,1,1
1,0.0015251636709653058,1,1
1,0.0015344222864068328,1,1
1,0.0015285416180709965,1,1
1,0.0015195703030469283,1,1
1,0.0015143142611423804,1,1
1,0.0015117600453611114,1,1
1,0.0015105608550660217,1,1
1,0.0015594821728755093,1,1
1,0.0015647624363098397,1,1
1,0.001587346986633286,1,1
1,0.0016043236080304413,1,1
1,0.0016663730244109761,1,1
1,0.0020042052725150936,1,1
1,0.0026775518530454735,1,1
1,0.0029431241176307546,1,1
1,0.0029083609879284756,1,1
1,0.0027919240643636922,1,1
1,0.003657748799304879,1,1
1,0.0040846242067526344,1,1
1,0.0036247244004208663,1,1
1,0.0030672235300979503,1,1
1,0.0026344114250090567,1,1
1,0.0024268360713004919,1,1
1,0.0023215140626987939,1,1
1,0.0023962656638638088,1,1
1,0.0024557529463707828,1,1
1,0.0024005839999160904,1,1
1,0.0022809958281983906,1,1
1,0.002057353545450895,1,1
1,0.0018800671406047653,1,1
1,0.00178279388177638,1,1
1,0.0017346768642509394,1,1
1,0.0017101875553382274,1,1
1,0.0032115623136538371,1,1
1,0.0035992396290700896,1,1
1,0.0031405252967515083,1,1
1,0.0054279516712319627,1,1
1,0.0069943101444132983,1,1
1,0.0077809208848830099,1,1
1,0.0069157864420258909,1,1
1,0.0067539916965010686,1,1
